duration;balance
654;26965
219;26452
206;26394
27;26306
94;25824
199;23663
154;22856
8;22546
106;22370
189;22196
44;22171
214;21664
87;21515
166;21244
115;20453
166;19447
258;19358
249;19317
415;18347
14;17555
476;17361
58;16992
208;16957
117;16874
223;16873
197;16430
223;16353
215;16264
297;16178
352;16063
172;15834
420;15520
245;15459
157;15311
167;15030
107;14752
646;14533
60;14440
297;14412
132;14363
397;14220
231;14093
293;14058
29;13893
638;13711
115;13683
138;13669
220;13658
27;13494
465;13342
77;13229
197;13204
291;13156
42;13117
36;13044
118;12877
203;12607
344;12569
77;12531
146;12519
40;12437
36;12223
29;12186
609;11971
95;11797
125;11555
198;11494
272;11417
356;11386
500;11303
92;11269
323;11262
699;11219
113;11084
106;10924
66;10910
74;10907
163;10888
102;10788
135;10787
111;10786
288;10758
5;10655
523;10378
117;10287
149;10218
272;10177
57;9976
128;9851
103;9756
81;9720
234;9676
428;9449
273;9374
7;9374
52;9339
725;9328
138;9324
407;9305
107;9269
655;9228
471;9216
445;9207
141;9149
136;9146
147;9121
952;9019
135;9009
153;8969
464;8902
262;8894
33;8883
280;8876
5;8669
103;8652
140;8647
281;8627
169;8627
326;8556
199;8545
14;8515
158;8494
245;8436
458;8366
43;8312
50;8309
712;8304
681;8304
207;8295
201;8262
124;8238
124;8218
114;8167
256;8139
69;8131
125;8106
213;8104
702;8044
29;8038
196;8023
107;8023
414;8004
102;7944
182;7929
209;7876
145;7864
59;7845
75;7813
421;7802
364;7780
377;7744
220;7735
302;7727
157;7708
138;7702
386;7696
493;7685
719;7635
137;7546
269;7513
325;7495
466;7378
536;7353
217;7343
122;7337
172;7317
153;7290
316;7289
609;7195
375;7190
150;7179
809;7138
301;7124
53;7108
69;7082
667;7066
222;7050
386;7041
80;7020
275;7010
325;7007
14;6979
412;6969
175;6968
131;6945
371;6922
114;6904
816;6900
353;6880
252;6850
126;6844
77;6839
30;6836
97;6767
210;6766
232;6728
205;6704
425;6699
354;6649
174;6637
239;6619
159;6613
481;6610
106;6570
136;6563
78;6495
275;6483
123;6483
147;6421
144;6411
158;6402
39;6313
615;6307
303;6290
249;6269
154;6248
486;6217
486;6217
161;6164
152;6164
362;6145
86;6102
60;6101
410;6095
226;6072
865;6053
300;6046
670;6016
265;6000
345;5996
317;5980
156;5969
215;5958
138;5957
255;5920
219;5902
227;5887
182;5883
159;5878
83;5803
147;5801
97;5799
525;5780
49;5776
54;5774
374;5739
175;5731
164;5731
287;5715
471;5706
357;5673
430;5639
27;5597
560;5564
435;5563
383;5549
143;5543
582;5533
132;5527
319;5514
265;5498
430;5462
29;5462
188;5450
7;5436
383;5431
149;5426
42;5403
248;5366
466;5355
187;5346
114;5320
200;5314
984;5310
322;5306
340;5304
192;5291
763;5278
310;5244
67;5235
336;5207
55;5195
187;5191
18;5181
88;5173
57;5172
123;5137
31;5122
246;5116
231;5110
272;5108
244;5106
71;5095
199;5092
145;5092
213;5086
418;5063
12;5060
37;5057
75;5050
20;5045
205;5039
252;5037
62;4994
48;4994
109;4968
64;4958
445;4945
311;4945
117;4943
421;4937
491;4908
389;4906
110;4902
121;4900
151;4897
313;4895
475;4888
400;4885
82;4848
265;4831
168;4824
419;4820
223;4809
156;4798
57;4795
137;4790
220;4789
266;4787
99;4787
72;4785
159;4761
187;4760
182;4760
712;4758
360;4745
151;4738
483;4722
256;4717
30;4684
130;4667
860;4665
22;4664
161;4659
28;4659
93;4657
118;4646
181;4629
154;4610
212;4608
199;4590
409;4579
106;4567
369;4565
8;4554
162;4543
190;4541
298;4539
445;4531
98;4515
854;4508
168;4503
733;4500
168;4460
429;4446
153;4441
446;4438
162;4425
67;4424
120;4415
766;4404
805;4402
315;4384
193;4382
223;4380
163;4374
188;4366
45;4365
373;4348
85;4343
640;4335
168;4303
171;4287
357;4286
227;4280
220;4265
239;4256
227;4232
205;4229
142;4213
119;4210
57;4209
309;4198
193;4196
208;4194
897;4189
935;4170
735;4157
35;4153
316;4148
200;4143
21;4143
427;4130
65;4111
526;4108
291;4103
397;4099
63;4094
289;4089
114;4089
14;4086
343;4079
162;4075
239;4073
31;4063
132;4040
106;4039
178;4030
75;4030
244;4022
251;4020
106;4015
915;4012
690;4012
598;4007
281;3992
633;3990
515;3975
732;3973
122;3972
610;3953
277;3953
96;3950
484;3948
255;3945
171;3940
48;3940
209;3939
765;3935
129;3935
73;3931
61;3927
122;3924
168;3921
196;3913
124;3913
250;3904
298;3897
21;3875
222;3873
231;3872
104;3859
10;3854
107;3825
234;3823
262;3810
159;3809
70;3800
96;3797
279;3792
618;3782
65;3777
185;3771
125;3762
322;3748
190;3735
198;3733
379;3732
993;3727
875;3726
119;3726
47;3723
209;3706
129;3706
77;3705
447;3704
305;3696
250;3696
70;3694
101;3681
567;3676
360;3672
157;3672
67;3671
664;3665
230;3663
977;3658
252;3653
271;3638
808;3636
22;3620
165;3616
347;3611
231;3608
171;3601
148;3587
349;3576
124;3576
74;3575
44;3573
222;3571
98;3561
89;3554
267;3552
213;3540
216;3534
235;3533
190;3529
169;3529
57;3529
447;3516
226;3514
111;3496
142;3485
113;3485
332;3472
285;3470
210;3463
96;3463
566;3455
132;3452
125;3451
169;3450
663;3436
139;3432
73;3431
324;3419
22;3412
707;3403
84;3401
243;3391
636;3387
294;3382
269;3371
36;3370
239;3357
120;3357
181;3355
493;3354
307;3343
329;3342
63;3339
99;3337
24;3337
632;3334
114;3333
50;3333
331;3316
820;3315
485;3301
227;3298
124;3288
248;3285
258;3283
106;3276
680;3274
162;3250
32;3250
292;3242
233;3242
7;3238
578;3234
541;3232
94;3232
207;3230
58;3228
67;3222
24;3217
228;3215
10;3196
20;3190
426;3188
104;3186
384;3180
92;3177
139;3172
246;3170
298;3165
240;3163
56;3163
433;3161
421;3143
124;3134
350;3132
310;3107
138;3102
192;3098
159;3098
147;3096
123;3096
244;3083
679;3074
63;3071
429;3068
240;3064
159;3064
253;3060
32;3052
469;3050
235;3043
168;3025
419;3021
93;3018
80;3016
291;3014
91;2998
24;2993
179;2988
307;2987
770;2984
101;2980
156;2979
249;2975
187;2974
429;2971
83;2967
83;2960
325;2959
882;2944
727;2934
233;2934
518;2929
91;2929
78;2927
482;2926
120;2923
104;2923
251;2921
215;2917
405;2914
277;2904
259;2903
250;2893
76;2893
819;2887
230;2886
40;2885
510;2881
356;2881
283;2880
52;2855
185;2850
473;2843
22;2830
123;2819
195;2817
125;2815
81;2814
830;2812
358;2806
173;2805
258;2793
256;2789
369;2788
701;2776
141;2770
94;2769
317;2767
237;2764
235;2764
526;2763
332;2749
58;2749
113;2747
897;2734
11;2731
945;2729
188;2729
205;2727
275;2723
114;2718
125;2715
109;2707
179;2706
137;2705
337;2700
16;2693
187;2685
5;2685
156;2682
195;2679
151;2678
23;2678
148;2662
768;2658
202;2657
121;2647
142;2646
253;2644
259;2643
310;2642
77;2629
220;2628
18;2627
174;2613
626;2610
53;2610
280;2603
77;2600
323;2597
161;2594
103;2590
68;2590
328;2587
221;2581
99;2581
64;2576
620;2572
146;2571
172;2569
109;2567
107;2558
186;2557
134;2557
255;2552
74;2552
577;2548
252;2544
223;2543
228;2542
110;2540
307;2538
219;2537
958;2536
82;2524
262;2519
257;2519
40;2515
34;2508
485;2506
210;2506
35;2497
449;2488
258;2488
14;2488
265;2486
48;2485
395;2478
136;2469
157;2465
285;2457
422;2443
91;2442
133;2433
