age;sex;job;housing;saving_account;credit_amount;duration;purpose
24;female;skilled;rent;little;4308;48;1
41;female;unskilled_resident;own;little;5954;42;1
37;female;skilled;rent;little;7685;48;1
26;female;unskilled_non-resident;own;little;609;12;1
42;female;highly_skilled;free;little;8318;27;1
22;female;unskilled_resident;own;little;806;15;1
28;female;skilled;own;little;4221;30;1
32;female;skilled;own;little;2528;27;1
59;female;skilled;rent;little;6416;48;1
39;female;skilled;own;little;1188;21;1
26;female;unskilled_resident;rent;moderate;4280;30;1
23;female;unskilled_resident;rent;moderate;841;12;1
63;male;skilled;own;little;6836;60;1
27;male;skilled;own;little;1391;9;1
61;male;highly_skilled;free;little;1953;36;1
25;male;skilled;own;little;14421;48;1
58;male;skilled;rent;little;15945;54;1
31;male;skilled;own;little;1935;24;1
30;male;highly_skilled;own;little;4455;36;1
36;male;skilled;own;little;3915;27;1
21;male;unskilled_resident;own;little;6568;24;1
50;male;skilled;own;little;5293;27;1
66;male;highly_skilled;own;little;1908;30;1
31;male;skilled;own;little;3104;18;1
33;male;highly_skilled;own;little;4439;18;1
26;male;skilled;rent;little;2687;15;1
36;male;unskilled_resident;own;little;4241;24;1
27;male;skilled;own;little;3652;21;1
28;male;unskilled_resident;own;little;1797;13;1
26;male;skilled;own;little;907;8;1
29;male;skilled;rent;little;11816;45;1
23;male;skilled;own;little;15672;48;1
43;male;highly_skilled;own;little;2442;27;1
31;male;skilled;rent;little;3161;24;1
40;male;unskilled_non-resident;own;little;3590;18;1
24;male;skilled;own;little;2145;36;1
36;male;skilled;rent;little;7297;60;1
33;male;skilled;own;little;6289;42;1
34;male;skilled;own;moderate;2622;18;1
31;male;skilled;own;moderate;1449;6;1
30;male;skilled;own;moderate;3566;48;1
36;male;highly_skilled;rent;moderate;6967;24;1
34;male;unskilled_resident;free;moderate;3844;48;1
61;male;unskilled_resident;rent;moderate;2767;21;1
39;male;unskilled_resident;own;moderate;1037;12;1
31;male;unskilled_resident;own;moderate;9857;36;1
41;male;skilled;own;moderate;2503;30;1
26;male;skilled;own;moderate;1382;24;1
35;male;skilled;own;quite rich;1410;14;1
27;male;skilled;own;quite rich;2326;15;1
36;male;skilled;own;rich;1913;18;1
36;male;skilled;own;rich;1275;24;1
35;male;unskilled_resident;own;rich;1941;18;1
