age;sex;job;saving_account;credit_amount;duration;housing
35;male;unskilled;rich;1941;18;1
39;female;unskilled;rich;666;6;1
19;female;unskilled;rich;983;12;0
27;male;unskilled;rich;709;6;1
36;male;skilled;rich;1913;18;1
36;male;skilled;rich;1275;24;1
40;female;skilled;rich;1322;11;1
22;male;skilled;rich;1007;12;1
54;male;skilled;rich;1318;12;1
31;male;skilled;rich;3651;12;1
20;female;skilled;rich;1577;11;1
32;male;skilled;rich;2745;21;1
28;male;skilled;rich;2659;18;1
34;male;skilled;rich;3496;30;1
29;female;skilled;rich;3357;21;1
27;male;skilled;rich;10961;48;1
61;male;skilled;rich;1512;15;1
29;female;skilled;rich;7758;24;0
24;female;skilled;rich;433;6;0
57;female;skilled;rich;3622;30;0
42;female;skilled;rich;409;12;0
57;female;highly_skilled;rich;1231;24;0
66;female;unskilled;rich;790;9;1
57;female;unskilled;rich;1258;24;1
66;male;unskilled;rich;766;12;1
23;male;unskilled;rich;2520;27;1
23;female;unskilled;rich;1352;6;0
23;female;unskilled;rich;3758;24;0
35;male;skilled;rich;1410;14;1
27;male;skilled;rich;2326;15;1
30;female;skilled;rich;8358;48;1
28;male;skilled;rich;939;12;1
36;male;skilled;rich;2360;15;1
23;female;skilled;rich;4281;33;1
22;male;skilled;rich;2828;24;1
22;male;skilled;rich;2483;24;1
26;male;skilled;rich;1158;12;1
35;male;skilled;rich;1680;12;1
52;male;skilled;rich;338;6;1
28;female;skilled;rich;4113;24;0
44;male;skilled;rich;2647;6;0
25;male;skilled;rich;3213;18;0
36;male;highly_skilled;rich;2366;12;1
39;male;unskilled;moderate;1037;12;1
31;male;unskilled;moderate;9857;36;1
32;female;unskilled;moderate;931;6;1
23;female;unskilled;moderate;836;12;1
35;male;unskilled;moderate;4380;18;1
32;female;unskilled;moderate;1282;24;1
33;male;unskilled;moderate;727;12;1
25;female;unskilled;moderate;2631;15;1
26;female;unskilled;moderate;4280;30;0
23;female;unskilled;moderate;841;12;0
61;male;unskilled;moderate;2767;21;0
34;male;skilled;moderate;2622;18;1
31;male;skilled;moderate;1449;6;1
30;male;skilled;moderate;3566;48;1
41;male;skilled;moderate;2503;30;1
26;male;skilled;moderate;1382;24;1
28;female;skilled;moderate;2278;18;1
44;male;skilled;moderate;1804;12;1
30;male;skilled;moderate;5866;18;1
38;male;skilled;moderate;3512;24;1
37;male;skilled;moderate;3878;24;1
28;male;skilled;moderate;1323;6;1
43;male;skilled;moderate;1203;6;1
27;male;skilled;moderate;1995;12;1
29;male;skilled;moderate;1437;9;1
24;male;skilled;moderate;6560;48;1
31;male;skilled;moderate;6148;20;1
32;male;skilled;moderate;2325;24;1
27;male;skilled;moderate;4576;45;1
33;male;skilled;moderate;2359;24;1
20;male;skilled;moderate;674;12;1
49;male;skilled;moderate;1126;9;1
38;male;skilled;moderate;1216;24;1
24;male;skilled;moderate;5595;72;1
29;male;skilled;moderate;2896;24;1
48;male;skilled;moderate;1288;9;1
22;male;skilled;moderate;1514;15;1
28;female;skilled;moderate;2631;15;0
24;male;skilled;moderate;6187;30;0
25;male;skilled;moderate;1264;15;0
32;male;skilled;moderate;11760;39;0
27;female;skilled;moderate;951;12;0
21;female;skilled;moderate;3441;30;0
23;female;skilled;moderate;1553;24;0
21;male;skilled;moderate;3031;45;0
22;male;skilled;moderate;3092;24;0
24;female;highly_skilled;moderate;7408;60;1
28;female;highly_skilled;moderate;2923;21;1
30;male;highly_skilled;moderate;2249;18;1
34;male;highly_skilled;moderate;6850;15;1
42;male;highly_skilled;moderate;8086;36;1
30;male;highly_skilled;moderate;1919;30;1
36;male;highly_skilled;moderate;6967;24;0
29;male;highly_skilled;moderate;9034;36;0
41;female;unskilled;little;5954;42;1
22;female;unskilled;little;806;15;1
21;male;unskilled;little;6568;24;1
36;male;unskilled;little;4241;24;1
28;male;unskilled;little;1797;13;1
35;female;unskilled;little;10722;47;1
25;female;unskilled;little;1355;24;1
24;female;unskilled;little;1228;12;1
37;female;unskilled;little;1274;12;1
23;female;unskilled;little;976;18;1
60;male;unskilled;little;1199;24;1
27;male;unskilled;little;1168;12;1
25;male;unskilled;little;685;12;1
39;male;unskilled;little;3398;8;1
37;male;unskilled;little;3949;10;1
23;male;unskilled;little;1246;24;1
33;male;unskilled;little;2579;12;1
47;male;unskilled;little;958;12;1
28;male;unskilled;little;654;9;1
40;male;unskilled;little;1361;6;1
41;male;unskilled;little;662;6;1
49;male;unskilled;little;3124;12;1
41;male;unskilled;little;888;12;1
47;male;unskilled;little;731;8;1
38;male;unskilled;little;2171;12;1
43;male;unskilled;little;1344;12;1
45;male;unskilled;little;4006;28;1
40;male;unskilled;little;3939;11;1
50;female;unskilled;little;1047;6;1
45;male;unskilled;little;339;12;1
31;male;unskilled;little;1410;12;1
46;female;unskilled;little;2251;12;1
27;female;unskilled;little;3643;15;1
45;female;unskilled;little;3049;18;1
25;female;unskilled;little;4736;24;1
36;male;unskilled;little;1374;6;1
38;male;unskilled;little;708;12;1
31;male;unskilled;little;1521;10;1
34;male;unskilled;little;2864;18;1
31;male;unskilled;little;1928;18;1
21;male;unskilled;little;1289;12;1
37;male;unskilled;little;1922;12;1
31;male;unskilled;little;3108;30;1
29;male;unskilled;little;3590;12;1
24;male;unskilled;little;1747;24;1
23;female;unskilled;little;2101;13;1
23;female;unskilled;little;3573;12;1
26;female;unskilled;little;1113;18;1
24;female;unskilled;little;626;12;1
58;female;unskilled;little;385;12;1
44;female;unskilled;little;760;8;1
25;female;unskilled;little;2327;15;1
28;female;unskilled;little;745;9;1
25;male;unskilled;little;4746;45;1
52;male;unskilled;little;2315;10;1
40;male;unskilled;little;701;12;1
26;male;unskilled;little;625;12;1
25;male;unskilled;little;866;18;1
32;male;unskilled;little;1301;18;1
27;male;unskilled;little;1082;9;1
37;male;unskilled;little;2118;9;1
25;male;unskilled;little;1138;9;1
23;male;unskilled;little;1048;10;1
24;male;unskilled;little;2214;12;1
40;male;unskilled;little;1155;12;1
26;male;unskilled;little;590;6;1
28;male;unskilled;little;484;6;1
57;male;unskilled;little;709;12;1
37;male;unskilled;little;1154;9;1
48;male;unskilled;little;1743;24;1
44;male;unskilled;little;6204;18;1
34;male;unskilled;little;11998;30;1
38;male;unskilled;little;1308;15;1
22;male;unskilled;little;454;6;1
58;female;unskilled;little;1755;24;1
20;female;unskilled;little;2718;24;0
48;male;unskilled;little;2241;10;0
28;male;unskilled;little;6260;18;0
22;male;unskilled;little;276;9;0
39;male;unskilled;little;2122;12;0
40;male;unskilled;little;684;12;0
23;female;unskilled;little;6229;36;0
26;female;unskilled;little;3599;21;0
23;female;unskilled;little;3234;24;0
24;male;unskilled;little;3021;24;0
44;female;unskilled;little;1881;12;0
29;female;unskilled;little;1659;24;0
48;female;unskilled;little;1795;18;0
24;male;unskilled;little;1546;24;0
64;male;unskilled;little;2384;24;0
21;male;unskilled;little;1987;24;0
33;male;unskilled;little;2384;36;0
26;female;unskilled;little;609;12;1
40;male;unskilled;little;3590;18;1
74;male;unskilled;little;1299;6;1
27;female;unskilled;little;750;18;1
25;male;unskilled;little;2473;18;1
65;male;unskilled;little;3394;42;1
26;female;unskilled;little;1778;15;0
29;female;unskilled;little;1193;24;0
28;female;skilled;little;4221;30;1
32;female;skilled;little;2528;27;1
39;female;skilled;little;1188;21;1
63;male;skilled;little;6836;60;1
27;male;skilled;little;1391;9;1
25;male;skilled;little;14421;48;1
31;male;skilled;little;1935;24;1
36;male;skilled;little;3915;27;1
50;male;skilled;little;5293;27;1
31;male;skilled;little;3104;18;1
27;male;skilled;little;3652;21;1
26;male;skilled;little;907;8;1
23;male;skilled;little;15672;48;1
24;male;skilled;little;2145;36;1
33;male;skilled;little;6289;42;1
29;female;skilled;little;3499;12;1
39;female;skilled;little;860;6;1
24;female;skilled;little;2150;30;1
36;female;skilled;little;2247;12;1
34;female;skilled;little;1842;36;1
27;female;skilled;little;3123;24;1
37;female;skilled;little;609;6;1
29;female;skilled;little;3959;15;1
29;female;skilled;little;1893;12;1
54;male;skilled;little;1409;12;1
32;male;skilled;little;6078;12;1
30;male;skilled;little;2121;12;1
65;male;skilled;little;571;21;1
36;male;skilled;little;884;18;1
26;male;skilled;little;4788;48;1
49;male;skilled;little;1038;10;1
26;male;skilled;little;1330;12;1
31;male;skilled;little;4817;24;1
36;male;skilled;little;1721;15;1
63;male;skilled;little;2924;24;1
26;male;skilled;little;1201;24;1
26;male;skilled;little;759;12;1
30;male;skilled;little;7966;26;1
36;male;skilled;little;1372;12;1
27;male;skilled;little;2820;36;1
30;male;skilled;little;1056;18;1
45;male;skilled;little;2303;24;1
35;male;skilled;little;691;12;1
24;male;skilled;little;9271;36;1
24;male;skilled;little;9629;36;1
30;male;skilled;little;1602;21;1
48;male;skilled;little;1082;12;1
63;male;skilled;little;2957;24;1
46;male;skilled;little;1343;6;1
34;male;skilled;little;5800;36;1
46;male;skilled;little;697;12;1
47;male;skilled;little;2353;21;1
26;male;skilled;little;8229;36;1
23;female;skilled;little;448;6;1
53;female;skilled;little;795;12;1
29;male;skilled;little;6887;36;1
26;male;skilled;little;3414;21;1
32;male;skilled;little;2273;36;1
27;male;skilled;little;5998;40;1
27;female;skilled;little;1295;18;1
33;female;skilled;little;1131;18;1
33;female;skilled;little;3244;18;1
26;female;skilled;little;9960;48;1
24;female;skilled;little;1237;8;1
