hdi;revenue
79.58;8,49E+16
79.87;2,42E+17
79;9,28E+16
77.17;1,69E+17
77.32;4,33E+17
72.84;6,21E+16
76.86;7,48E+16
75.28;1,29E+17
78.73;1,75E+17
76.09;5,54E+16
75.1;6,40E+16
77.67;2,96E+17
78.77;7,94E+16
70.73;5,37E+14
77.79;7,12E+16
76.66;6,51E+16
78.7;6,13E+16
76.82;1,57E+17
78.4;1,41E+17
79.29;5,27E+16
76.31;1,10E+17
76.86;9,75E+15
76.67;1,01E+17
79.41;1,55E+17
80.14;1,92E+16
78.99;1,09E+17
74.71;6,75E+16
77.52;1,16E+17
77.12;1,01E+17
77.8;9,80E+16
77.02;9,16E+16
70.8;5,81E+15
77.05;4,34E+16
78.62;8,16E+16
75.1;5,60E+15
77.84;6,43E+16
71.83;7,54E+16
78.17;8,09E+16
77.91;6,35E+15
80.17;2,36E+17
78.78;1,52E+17
79.34;1,20E+17
74.58;8,66E+15
78.62;3,27E+17
77.53;6,18E+16
78.66;5,69E+16
78.81;1,67E+17
76.31;6,26E+16
78.82;1,71E+17
74.47;6,24E+16
79.52;8,75E+16
77.74;2,51E+17
77.7;6,04E+15
77.88;9,98E+16
77.3;6,62E+16
79.02;6,15E+16
74.75;5,77E+16
76.99;5,43E+16
75.75;6,75E+16
79.47;2,00E+17
78.62;7,31E+16
74.64;1,25E+17
75.83;7,82E+16
75.94;6,82E+16
77.23;4,27E+15
78.79;2,57E+17
76.11;5,29E+16
78.54;2,80E+17
73.12;8,69E+16
76.19;4,63E+16
70.66;6,56E+16
76.85;4,34E+16
78.92;7,63E+16
70.6;3,57E+16
76.16;8,45E+16
78.11;5,57E+16
78.97;5,24E+17
79.1;1,39E+17
77.13;2,02E+17
76.05;2,55E+16
75.44;5,43E+16
76.19;8,84E+16
75.71;1,37E+17
77.96;5,96E+15
75.02;7,24E+16
78.44;6,47E+14
77.82;4,64E+14
77.91;3,43E+16
80.51;1,31E+17
72.07;5,55E+16
72.24;7,20E+16
74.51;9,33E+16
71;4,78E+16
71.18;7,49E+16
69.79;4,75E+16
72.04;6,57E+16
75.04;7,92E+16
72.81;6,38E+16
71.79;9,56E+16
73.51;1,49E+17
74.5;1,01E+17
69.67;6,41E+16
74.23;1,20E+17
52.44;1,01E+16
76.37;2,95E+17
68.3;7,22E+16
74.59;1,67E+17
75.11;3,37E+17
69.12;6,17E+16
72.75;1,01E+17
71.46;5,97E+16
68.58;5,68E+16
72.64;5,58E+16
74.05;8,11E+16
66.19;1,41E+17
72.28;7,03E+16
72.3;1,23E+16
71.13;1,28E+16
72.22;5,56E+16
76.01;1,52E+16
71.08;1,66E+17
73.96;2,04E+17
71.02;1,92E+17
74.54;7,08E+16
73.86;6,34E+16
76.13;7,81E+16
72.03;1,09E+17
74.25;9,49E+16
74.8;3,36E+17
73.46;5,84E+16
74.82;6,56E+16
66.24;8,41E+16
72.39;5,26E+16
76.12;3,11E+17
69.38;6,76E+16
73.66;6,08E+16
69.93;4,78E+16
73.67;6,89E+16
75.83;1,80E+17
71.03;7,09E+16
67.34;1,00E+17
76.1;9,16E+15
74.03;1,03E+17
74.92;1,60E+17
72.1;1,29E+16
69.78;4,87E+16
73.92;4,57E+17
68.32;2,02E+17
73.75;3,31E+16
73.94;3,73E+16
74.22;5,99E+16
69.67;5,69E+16
65.39;1,27E+17
73.24;5,41E+16
72.08;1,39E+17
71.88;1,46E+17
69.85;1,78E+17
72.54;1,39E+17
73.21;9,24E+15
73.44;9,41E+16
71.07;5,61E+16
70.23;3,98E+16
70.79;4,86E+16
70.35;8,08E+16
72.68;2,20E+17
70.38;2,25E+17
73.34;2,12E+17
70.25;2,32E+17
74.22;7,19E+16
76.82;2,10E+17
73.85;1,40E+17
70.52;5,95E+16
51.42;5,81E+15
