life_expectacy;GDP
74.2;462.517.913
66.6;3.938.843.518
65.9;163.481.431
78.1;5.184.494.227
78.9;612.623.418
48.2;2.878.837.144
79.7;16.184.928
79.6;193.755.696
55;5.956.368.319
73.7;1.644.816.372
73.7;4.579.397.614
75.9;36.313.685
65.7;232.758.324
53.6;11.171.186
55;1.136.829.645
72.5;113.856.661
67.5;36.868.998
61.1;956.668.952
72.5;2.932.315.883
72.9;6.574.654.338
81.3;499.198.289
67.5;185.593.915
72.9;464.731.359
48.5;322.227.274
64.5;41.451
61.2;1.133.128
73.8;5.458.121.718
58.5;243.326.822
89;5.332.437.937
69.8;4.735.484.827
65.8;5.248.959.363
71.9;7.322.596.862
82;5.124.131.562
65.3;6.771.414.797
61.9;3.778.482.928
75.4;418.292.176
46.8;397.148.467
85;8.512.865.759
57.1;76.535.419
57.9;213.733.292
73.5;31.388.873
74.8;719.361.764
55;1.576.183.913
45.3;3.588.274.716
89;3.279.414
79.4;2.882.732.636
55.2;29.255.962
64.1;26.371.428
89;41.658.397
52.1;4.221.461.573
59.6;44.853.339
66.5;1.741.142.552
73;276.286.354
72.6;5.932.899.677
78.9;152.687.746
79.8;418.148.191
46.6;3.969.982.166
76.7;67.561.258
81.3;3.769.878.573
75.4;7.969.746
75;1.425.229.452
72.2;322.543.121
74.4;614.271.115
72.9;8.214.185.378
74.7;35.971.886
65;631.675.789
66.1;5.235.956
76.4;6.688.667
81;465.866.525
67.6;146.931.125
78.9;3.138.663.265
84;258.637
74.4;249.212.878
81;325.973.471
50;34.748.798
62.1;953.978.522
46.2;918.432.717
78.7;22.785.845
73.7;726.917.114
62;3.173.294.336
68.6;47.882.327
74;36.112.147
81.3;6.834.831.817
64.4;954.327.931
75;2.489.955.836
61.6;835.281.711
67.3;91.125.385
75.8;1.354.669.872
72.2;1.215.482.994
69.5;576.139.536
81.1;3.922.358.187
65.1;894.927.988
75.6;4.267.261.323
74.2;1.646.248.556
69.6;4.324.876.427
73.8;3.935.183.343
79.3;482.885.491
75.3;112.631.852
61.8;6.158.198.192
73;16.586.452
82.6;3.527.522.843
79.5;6.138.817.457
73.2;164.721.665
76;933.341.687
81.7;6.322.346.778
72;1.229.791.535
72.5;2.312.192.926
59.8;147.586.896
69.7;16.531.844
55.3;47.511.122
52.6;114.587.985
75.6;29.771.153
78;14.441.589
67.8;83.476.942
55.9;42.764.743
68.6;541.651.484
55.5;41.858.631
73.8;2.583.529
73;1.592.572.182
73.3;397.226.475
72.5;134.431.871
56.4;49.456.775
56.9;571.447.937
57.5;369.835.796
60;42.251.968
72.3;3.112.285.712
71.4;2.494.353.552
56.8;839.181.117
73;2.393.367.265
85;445.445.268
78.3;2.384.131.792
65.2;118.166.373
73.5;467.421.961
76;3.267.236.717
75.4;52.862.285
79.5;444.383.131
65.9;3.129.224.922
49.4;81.683.884
66;72.759.313
65;1.357.632.211
55;481.694.976
54.8;1.779.995
73.3;7.313.557.962
73.2;97.949.246
71.2;33.483.817
67.5;1.672.685.433
74.4;2.695.366.223
59.9;19.686.718
73.5;138.426.549
74.2;5.957.145.693
61.4;11.156.952
54.5;612.539.984
73;3.851.437.869
74.6;3.778.184.171
78.4;58.487.451
74.9;158.513.226
