house_age;distance_to_station;number_of_store;latitude;longitude;house_price_per_area
32;8.487.882;10;2.498.298;12.154.024;37.9
19.5;3.065.947;9;2.498.034;12.153.951;42.2
13.3;5.619.845;5;2.498.746;12.154.391;47.3
13.3;5.619.845;5;2.498.746;12.154.391;54.8
5;3.905.684;5;2.497.937;12.154.245;43.1
7.1;2175.03;3;2.496.305;12.151.254;32.1
34.5;6.234.731;7;2.497.933;12.153.642;40.3
20.3;2.876.025;6;2.498.042;12.154.228;46.7
31.7;5.512.038;1;2.495.095;12.148.458;18.8
17.9;1783.18;3;2.496.731;12.151.486;22.1
34.8;4.052.134;1;2.497.349;12.153.372;41.4
6.3;9.045.606;9;2.497.433;1.215.431;58.1
13;4.922.313;5;2.496.515;12.153.737;39.3
20.4;2.469.645;4;2.496.108;12.151.046;23.8
13.2;1.164.838;4;2.499.156;12.153.406;34.3
35.7;5.792.083;2;249.824;12.154.619;50.5
0;2.929.978;6;2.497.744;12.154.458;70.1
17.7;3.508.515;1;2.497.544;12.153.119;37.4
16.9;3.681.363;8;249.675;12.154.451;42.3
1.5;2.338.284;7;2.496.772;12.154.102;47.7
4.5;2.275.877;3;2.496.314;12.151.151;29.3
10.5;2.791.726;7;2.497.528;12.154.541;51.6
14.7;1.360.139;1;2.495.204;12.154.842;24.6
10.1;2.791.726;7;2.497.528;12.154.541;47.9
39.6;4.806.977;4;2.497.353;12.153.885;38.8
29.3;1.487.868;2;2.497.542;12.151.726;27
3.1;3.838.624;5;2.498.085;12.154.391;56.2
10.4;276.449;5;2.495.593;12.153.913;33.6
19.2;557.478;4;2.497.419;12.153.797;47
7.1;4.512.438;5;2.497.563;12.154.694;57.1
25.9;4519.69;0;2.494.826;12.149.587;22.1
29.6;7.694.034;7;2.498.281;12.153.408;25
37.9;4.885.727;1;2.497.349;12.153.451;34.2
16.5;323.655;6;2.497.841;12.154.281;49.3
15.4;205.367;7;2.498.419;12.154.243;55.1
13.9;4.079.418;0;2.501.459;12.151.816;27.3
14.7;1.935.009;2;2.496.386;12.151.458;22.9
12;1.360.139;1;2.495.204;12.154.842;25.3
3.1;5.779.615;6;2.497.201;12.154.722;47.7
16.2;2.893.248;5;2.498.203;12.154.348;46.2
13.6;4.082.015;0;2.494.155;12.150.381;15.9
16.8;4.066.587;0;2.494.297;12.150.342;18.2
36.1;5.194.617;5;2.496.305;12.153.758;34.7
34.4;5.127.871;6;2.498.748;12.154.301;34.1
2.7;5.334.762;4;2.497.445;12.154.765;53.9
36.6;4.888.193;8;2.497.015;12.154.494;38.3
21.7;4.639.623;9;249.703;12.154.458;42
35.9;6.407.391;3;2.497.563;12.153.715;61.5
24.2;4.605.749;0;2.494.684;12.149.578;13.4
29.4;4.510.359;1;2.494.925;12.149.542;13.2
21.7;5.125.487;4;24.974;12.153.842;44.2
31.3;1.758.406;1;2.495.402;12.155.282;20.7
32.1;1.438.579;3;2.497.419;1.215.175;27
13.3;4.922.313;5;2.496.515;12.153.737;38.9
16.1;2.893.248;5;2.498.203;12.154.348;51.7
31.7;1.160.632;0;2.494.968;12.153.009;13.7
33.6;3.712.495;8;2.497.254;12.154.059;41.9
3.5;5.647.425;7;2.495.744;12.153.711;53.5
30.3;4.510.359;1;2.494.925;12.149.542;22.6
13.3;3.360.532;5;2.495.776;12.153.438;42.4
11;1.931.207;2;2.496.365;12.151.471;21.3
5.3;2.596.607;6;2.497.585;12.154.516;63.2
17.2;2.175.877;3;2.496.303;12.151.254;27.7
2.6;5.334.762;4;2.497.445;12.154.765;55
17.5;9.957.554;0;2.496.305;12.154.915;25.3
40.1;1.237.429;8;2.497.635;12.154.329;44.3
1;1.935.845;6;2.496.571;12.154.089;50.7
8.5;1.048.101;5;2.496.674;12.154.067;56.8
30.4;464.223;6;2.497.964;12.153.805;36.2
12.5;5.619.845;5;2.498.746;12.154.391;42
6.6;9.045.606;9;2.497.433;1.215.431;59
35.5;6.407.391;3;2.497.563;12.153.715;40.8
32.5;4.245.442;8;2.497.587;12.153.913;36.3
13.8;4.082.015;0;2.494.155;12.150.381;20
6.8;3.795.575;10;2.498.343;12.153.762;54.4
12.3;1.360.139;1;2.495.204;12.154.842;29.5
35.9;6.164.004;3;2.497.723;12.153.767;36.8
20.5;2.185.128;3;2.496.322;12.151.237;25.6
38.2;5.524.371;2;2.497.598;12.153.381;29.8
18;1.414.837;1;2.495.182;12.154.887;26.5
11.8;5.334.762;4;2.497.445;12.154.765;40.3
30.8;3.777.956;6;2.496.427;12.153.964;36.8
13.2;1.509.347;7;2.496.725;12.154.252;48.1
25.3;2.707.392;3;2.496.056;12.150.831;17.7
15.1;3.832.805;7;2.496.735;12.154.464;43.7
0;3.389.679;9;2.496.853;12.154.413;50.8
1.8;1.455.798;1;249.512;121.549;27
16.9;4.066.587;0;2.494.297;12.150.342;18.3
8.9;1406.43;0;2.498.573;12.152.758;48
23;3.947.945;0;2.494.783;12.150.243;25.3
0;2.740.144;1;249.748;12.153.059;45.4
9.1;1.402.016;0;2.498.569;1.215.276;43.2
20.6;2.469.645;4;2.496.108;12.151.046;21.8
31.9;1.146.329;0;249.492;12.153.076;16.1
40.9;1.675.989;5;249.663;12.154.026;41
8;1.048.101;5;2.496.674;12.154.067;51.8
6.4;9.045.606;9;2.497.433;1.215.431;59.5
28.4;6.174.424;3;2.497.746;12.153.299;34.6
16.4;2.893.248;5;2.498.203;12.154.348;51
6.4;9.045.606;9;2.497.433;1.215.431;62.2
17.5;9.647.496;4;2.498.872;12.153.411;38.2
12.7;1.701.289;1;2.497.371;12.152.984;32.9
1.1;1.935.845;6;2.496.571;12.154.089;54.4
0;2.083.905;6;2.495.618;12.153.844;45.7
32.7;3.924.459;6;2.496.398;1.215.425;30.5
0;2.929.978;6;2.497.744;12.154.458;71
17.2;1.895.181;8;2.497.707;12.154.308;47.1
12.2;1.360.139;1;2.495.204;12.154.842;26.6
31.4;5.925.006;2;249.726;12.153.561;34.1
4;2.147.376;3;2.496.299;12.151.284;28.4
8.1;1.048.101;5;2.496.674;12.154.067;51.6
33.3;1.966.172;7;2.497.701;12.154.224;39.4
9.9;2.102.427;3;2.496.044;12.151.462;23.1
14.8;3.932.606;6;2.496.172;12.153.812;7.6
30.6;1.438.383;8;2.498.155;12.154.142;53.3
20.6;7.379.161;2;2.498.092;12.154.739;46.4
30.9;6.396.283;1;2.494.375;12.147.883;12.2
13.6;4.197.349;0;2.493.885;12.150.383;13
25.3;1.583.722;3;2.496.622;12.151.709;30.6
16.6;2.893.248;5;2.498.203;12.154.348;59.6
13.3;4.922.313;5;2.496.515;12.153.737;31.3
13.6;4.922.313;5;2.496.515;12.153.737;48
31.5;4.149.476;4;2.498.199;12.154.464;32.5
0;1.854.296;0;249.711;1.215.317;45.5
9.9;2.791.726;7;2.497.528;12.154.541;57.4
1.1;1.935.845;6;2.496.571;12.154.089;48.6
38.6;8.046.897;4;2.497.838;12.153.477;62.9
3.8;3.838.624;5;2.498.085;12.154.391;55
41.3;1.249.912;6;2.496.674;12.154.039;60.7
38.5;2.168.329;7;2.498.086;12.154.162;41
29.6;535.527;8;2.498.092;12.153.653;37.5
4;2.147.376;3;2.496.299;12.151.284;30.7
26.6;4.827.581;5;2.497.433;12.153.863;37.5
18;3.733.937;8;249.866;12.154.082;39.5
33.4;1.869.686;6;2.496.604;12.154.211;42.2
18.9;1.009.235;0;2.496.357;12.154.951;20.8
11.4;3.905.684;5;2.497.937;12.154.245;46.8
13.6;3.190.708;6;2.496.495;12.154.277;47.4
10;9.424.664;0;2.497.843;12.152.406;43.5
12.9;4.922.313;5;2.496.515;12.153.737;42.5
16.2;2.893.248;5;2.498.203;12.154.348;51.4
5.1;1.559.827;3;2.497.213;12.151.627;28.9
19.8;6.406.071;5;2.497.017;12.154.647;37.5
13.6;4.922.313;5;2.496.515;12.153.737;40.1
11.9;1.360.139;1;2.495.204;12.154.842;28.4
2.1;4.512.438;5;2.497.563;12.154.694;45.5
0;1.854.296;0;249.711;1.215.317;52.2
3.2;4.898.821;8;2.497.017;12.154.494;43.2
16.4;3780.59;0;2.493.293;12.151.203;45.1
34.9;1.794.538;8;2.497.349;12.154.245;39.7
35.8;1.707.311;7;2.496.719;12.154.269;48.5
4.9;3.877.721;9;2.498.118;12.153.788;44.7
12;1.360.139;1;2.495.204;12.154.842;28.9
6.5;3.761.709;6;2.495.418;12.153.713;40.9
16.9;4.066.587;0;2.494.297;12.150.342;20.7
13.8;4.082.015;0;2.494.155;12.150.381;15.6
30.7;1264.73;0;2.494.883;12.152.954;18.3
16.1;8.159.314;4;2.497.886;12.153.464;35.6
11.6;3.905.684;5;2.497.937;12.154.245;39.4
15.5;8.159.314;4;2.497.886;12.153.464;37.4
3.5;4.966.105;8;2.495.836;12.153.756;57.8
19.2;6.164.004;3;2.497.723;12.153.767;39.6
16;4.066.587;0;2.494.297;12.150.342;11.6
8.5;1.048.101;5;2.496.674;12.154.067;55.5
0;1.854.296;0;249.711;1.215.317;55.2
13.7;1.236.564;1;2.497.694;12.155.391;30.6
0;2.929.978;6;2.497.744;12.154.458;73.6
28.2;3.300.854;8;2.497.408;12.154.011;43.4
27.6;5.151.122;5;2.496.299;1.215.432;37.4
8.4;1.962.628;1;2.495.468;12.155.481;23.5
24;4.527.687;0;2.494.741;12.149.628;14.4
3.6;3.838.624;5;2.498.085;12.154.391;58.8
6.6;9.045.606;9;2.497.433;1.215.431;58.1
41.3;4.018.807;4;2.498.326;1.215.446;35.1
4.3;4.320.385;7;249.805;12.153.778;45.2
30.2;4.721.745;3;2.497.005;12.153.758;36.5
13.9;4.573.779;0;2.494.867;12.149.507;19.2
33;1.810.766;9;2.497.697;12.154.262;42
